,revision_id,article_quality_est
41686,804591494,Stub
41687,804591711,GA
41688,804593388,C
41689,804594115,C
41690,804595658,Stub
41691,804597381,Start
41692,804597464,Start
41693,804598398,Start
41694,804599753,Start
41695,804600165,Stub
41696,804600205,Stub
41697,804601387,Start
41698,804604990,Start
41699,804606321,C
41700,804606387,C
41701,804607555,Start
41702,804607655,Stub
41703,804608578,C
41704,804608587,Stub
41705,804609656,Stub
41706,804609900,Stub
41707,804610928,Stub
41708,804612251,Start
41709,804614676,Start
41710,804615621,C
41711,804616582,C
41712,804622119,Stub
41713,804623621,Stub
41714,804624605,C
41715,804625624,Start
41716,804630027,C
41717,804630130,Start
41718,804631223,C
41719,804632561,C
41720,804632781,Start
41721,804632891,C
41722,804637358,Stub
41723,804637438,Stub
41724,804638176,Stub
41725,804642718,B
41726,804643552,GA
41727,804643751,Start
41728,804644409,Stub
41729,804647547,C
41730,804648502,Stub
41731,804648546,B
41732,804649489,Start
41733,804649533,Stub
41734,804649542,C
41735,804649939,Stub
41736,804650400,Start
41737,804653846,C
41738,804654525,Stub
41739,804656330,Start
41740,804656981,Start
41741,804657846,Start
41742,804658179,C
41743,804658316,C
41744,804661141,Stub
41745,804662132,C
41746,804664538,Stub
41747,804666435,C
41748,804666615,Start
41749,804670170,C
41750,804670952,Stub
41751,804671679,C
41752,804673492,Stub
41753,804677238,C
41754,804677245,Start
41755,804678009,Start
41756,804678140,Stub
41757,804678865,Start
41758,804680901,C
41759,804681150,Start
41760,804681362,Start
41761,804683793,Start
41762,804685356,Stub
41763,804686702,C
41764,804687106,Start
41765,804688439,C
41766,804688483,C
41767,804689450,C
41768,804691755,Start
41769,804692974,Stub
41770,804693691,GA
41771,804694384,C
41772,804694486,Start
41773,804694778,Start
41774,804695109,Start
41775,804695180,Start
41776,804695937,Stub
41777,804696528,C
41778,804696553,Start
41779,804697097,Start
41780,804697364,Stub
41781,804697452,Start
41782,804697981,Stub
41783,804698526,Start
41784,804698579,C
41785,804698733,Stub
41786,804699352,Start
41787,804699410,Stub
41788,804700841,Stub
41789,804701063,Stub
41790,804701901,Start
41791,804703104,Stub
41792,804703685,Start
41793,804703730,Stub
41794,804705818,Stub
41795,804707771,Start
41796,804709167,Stub
41797,804712794,Stub
41798,804713000,C
41799,804713869,Stub
41800,804715205,Stub
41801,804715467,Stub
41802,804717248,C
41803,804717465,C
41804,804717610,Start
41805,804717865,Start
41806,804721555,Start
41807,804721860,B
41808,804721985,C
41809,804722658,Start
41810,804729193,Start
41811,804729383,Start
41812,804729802,Stub
41813,804730405,Stub
41814,804730429,Stub
41815,804730554,Start
41816,804730568,C
41817,804731194,Stub
41818,804731964,C
41819,804732016,Start
41820,804732116,C
41821,804732408,Stub
41822,804732433,Start
41823,804733109,B
41824,804734033,C
41825,804734130,GA
41826,804736135,Stub
41827,804736157,Start
41828,804737850,B
41829,804738662,Start
41830,804738844,Stub
41831,804738953,Start
41832,804739427,B
41833,804741529,C
41834,804742168,Start
41835,804743937,GA
41836,804744058,Stub
41837,804744271,C
41838,804746568,C
41839,804749094,Start
41840,804749199,Stub
41841,804749794,Start
41842,804750817,Start
41843,804751427,Stub
41844,804752320,Stub
41845,804752356,C
41846,804752771,C
41847,804753048,Stub
41848,804754057,GA
41849,804754205,C
41850,804754224,C
41851,804756849,C
41852,804757304,C
41853,804757755,C
41854,804758211,Stub
41855,804761684,Stub
41856,804761785,Start
41857,804765001,Start
41858,804766498,C
41859,804768298,GA
41860,804768462,Start
41861,804769527,Start
41862,804769753,Stub
41863,804770537,C
41864,804773540,Start
41865,804773548,C
41866,804776352,C
41867,804778423,C
41868,804781815,Start
41869,804782098,Start
41870,804782901,Stub
41871,804784198,C
41872,804785068,Stub
41873,804785628,Start
41874,804786592,Stub
41875,804790798,Start
41876,804792001,C
41877,804792396,C
41878,804792833,Stub
41879,804793639,Stub
41880,804793695,Stub
41881,804793798,C
41882,804794064,Start
41883,804794826,Start
41884,804795465,Start
41885,804797472,C
41886,804799275,Start
41887,804800428,C
41888,804802209,Stub
41889,804804348,Stub
41890,804804729,C
41891,804806363,Start
41892,804808501,Stub
41893,804808535,C
41894,804808843,Stub
41895,804809055,C
41896,804809131,Start
41897,804809259,Stub
41898,804809409,C
41899,804810449,C
41900,804810675,Stub
41901,804811059,Start
41902,804814938,C
41903,804815562,C
41904,804816016,Stub
41905,804816108,Start
41906,804816411,Stub
41907,804816420,Stub
41908,804816451,Stub
41909,804816592,C
41910,804816596,C
41911,804816985,Stub
41912,804817210,C
41913,804817589,Start
41914,804817839,Start
41915,804818554,Stub
41916,804819065,C
41917,804819871,Start
41918,804820487,GA
41919,804820558,C
41920,804820682,Start
41921,804820949,Stub
41922,804821113,Start
41923,804821168,Start
41924,804821446,Stub
41925,804826130,C
41926,804826622,C
41927,804827414,Stub
41928,804828400,Start
41929,804829024,Start
41930,804829931,C
41931,804830088,C
41932,804831060,Start
41933,804831746,Start
41934,804833650,C
41935,804834818,C
41936,804837086,C
41937,804838615,Stub
41938,804839852,C
41939,804840909,Start
41940,804842247,Stub
41941,804842976,C
41942,804843498,Stub
41943,804843962,Start
41944,804844369,C
41945,804844902,Start
41946,804845654,C
41947,804845760,Stub
41948,804847357,C
41949,804847983,C
41950,804848031,Stub
41951,804849120,FA
41952,804850700,Start
41953,804852355,C
41954,804853351,GA
41955,804854342,GA
41956,804855217,Start
41957,804855274,Stub
41958,804855619,C
41959,804855683,Start
41960,804856220,C
41961,804859621,Start
41962,804860063,C
41963,804861266,C
41964,804861343,Stub
41965,804861704,Stub
41966,804862378,Start
41967,804862608,Start
41968,804864900,Stub
41969,804866467,C
41970,804867281,Stub
41971,804868429,C
41972,804868436,C
41973,804869037,Stub
41974,804869147,Stub
41975,804869203,B
41976,804869216,Stub
41977,804869854,Stub
41978,804870011,Stub
41979,804871225,Start
41980,804871394,Stub
41981,804871585,C
41982,804873198,Start
41983,804873595,C
41984,804874780,C
41985,804875018,Stub
41986,804875071,C
41987,804875825,Start
41988,804877226,Start
41989,804879673,Start
41990,804881157,Start
41991,804882538,C
41992,804883378,Stub
41993,804883827,Start
41994,804884039,B
41995,804885161,Start
41996,804887425,Stub
41997,804887590,C
41998,804889408,Start
41999,804892246,Start
42000,804892514,C
42001,804892592,C
42002,804892627,Start
42003,804892672,Stub
42004,804894129,Start
42005,804895632,C
42006,804895724,Stub
42007,804896412,C
42008,804896902,C
42009,804898732,GA
42010,804898821,Stub
42011,804898881,C
42012,804899076,Stub
42013,804902569,Stub
42014,804903502,Stub
42015,804903944,Start
42016,804904414,Start
42017,804904754,Stub
42018,804904862,Start
42019,804905396,Stub
42020,804905555,Start
42021,804905610,Stub
42022,804905679,Stub
42023,804905983,Stub
42024,804906044,Stub
42025,804906072,Start
42026,804906274,Stub
42027,804906347,Start
42028,804906372,Start
42029,804906419,Stub
42030,804906455,Stub
42031,804906578,Stub
42032,804906600,Stub
42033,804909671,FA
42034,804910177,Start
42035,804910192,Stub
42036,804910346,Start
42037,804910840,C
42038,804911060,Start
42039,804911364,Start
42040,804912372,Stub
42041,804912747,Stub
42042,804913092,Start
42043,804913847,B
42044,804914333,Stub
42045,804914588,B
42046,804915584,Stub
42047,804915776,Stub
42048,804918499,GA
42049,804918981,C
42050,804920856,Stub
42051,804921887,C
42052,804922069,C
42053,804923349,Stub
42054,804923427,Stub
42055,804923669,Stub
42056,804923727,Stub
42057,804924334,C
42058,804924505,GA
42059,804925359,Stub
42060,804928298,Stub
42061,804929506,Start
42062,804929555,Start
42063,804929598,Stub
42064,804930404,Start
42065,804930428,B
42066,804931631,C
42067,804931752,Start
42068,804931949,C
42069,804932014,Start
42070,804932143,Start
42071,804932787,GA
42072,804933514,C
42073,804933697,Start
42074,804933799,C
42075,804934996,GA
42076,804935124,FA
42077,804936363,GA
42078,804936440,C
42079,804936582,GA
42080,804937199,GA
42081,804937228,C
42082,804937385,Start
42083,804937399,GA
42084,804937479,Start
42085,804937509,GA
42086,804937526,Start
42087,804937595,C
42088,804937784,Start
42089,804937844,C
42090,804938633,C
42091,804939318,Stub
42092,804939484,Start
42093,804940228,B
42094,804940426,Start
42095,804940476,Start
42096,804940512,Stub
42097,804940583,Start
42098,804940659,Start
42099,804941144,Start
42100,804941339,Start
42101,804941459,Start
42102,804941532,C
42103,804941654,Start
42104,804941696,Stub
42105,804941770,Stub
42106,804941914,C
42107,804942108,C
42108,804942202,Stub
42109,804942241,Start
42110,804942311,C
42111,804943051,C
42112,804943813,Stub
42113,804943836,C
42114,804943885,Stub
42115,804944197,Stub
42116,804944885,GA
42117,804945043,C
42118,804945170,C
42119,804945652,Stub
42120,804945715,Stub
42121,804945844,C
42122,804946008,Stub
42123,804946033,Stub
42124,804946057,Stub
42125,804946097,Start
42126,804946184,GA
42127,804946212,Start
42128,804946404,Stub
42129,804946512,Start
42130,804946617,Start
42131,804946771,Start
42132,804946812,Start
42133,804947150,Start
42134,804947189,Start
42135,804949071,Start
42136,804949237,Stub
42137,804949390,Start
42138,804949432,Stub
42139,804949442,C
42140,804949474,C
42141,804950843,C
42142,804951146,Start
42143,804952212,Stub
42144,804952761,Start
42145,804952949,C
42146,804953355,Start
42147,804953406,C
42148,804953442,Stub
42149,804953596,Start
42150,804953812,C
42151,804953965,Start
42152,804954312,Start
42153,804954763,Stub
42154,804954818,C
42155,804954850,Start
42156,804954918,C
42157,804954939,Stub
42158,804955688,Stub
42159,804955753,Stub
42160,804955788,Start
42161,804955828,Start
42162,804956071,Stub
42163,804956528,Start
42164,804956673,Start
42165,804956742,Start
42166,804956920,Stub
42167,804957306,Start
42168,804957332,Stub
42169,804957393,Stub
42170,804957442,Start
42171,804957467,C
42172,804959049,Stub
42173,804959243,GA
42174,804959697,Stub
42175,804962117,Stub
42176,804962160,Stub
42177,804962170,Stub
42178,804962461,Stub
42179,804962649,Stub
42180,804964495,Start
42181,804964895,Stub
42182,804964974,C
42183,804965372,Stub
42184,804966359,Start
42185,804966906,Start
42186,804967392,C
42187,804967905,Stub
42188,804968128,Stub
42189,804968129,Stub
42190,804968364,Stub
42191,804968483,Stub
42192,804968583,Stub
42193,804968838,C
42194,804968910,C
42195,804969697,Start
42196,804969895,Stub
42197,804971432,Stub
42198,804971477,Stub
42199,804971621,C
42200,804971686,Stub
42201,804971888,C
42202,804972023,Stub
42203,804972263,Stub
42204,804972422,Start
42205,804972769,Start
42206,804972772,Start
42207,804973495,Stub
42208,804973842,GA
42209,804974221,Start
42210,804974525,C
42211,804975827,C
42212,804976808,Start
42213,804977443,C
42214,804977832,C
42215,804977966,C
42216,804978163,C
42217,804978213,B
42218,804978827,C
42219,804979583,Stub
42220,804980011,Start
42221,804980636,GA
42222,804981879,Stub
42223,804981934,Stub
42224,804981955,Start
42225,804981987,Stub
42226,804982119,Start
42227,804982168,Start
42228,804982205,Stub
42229,804982232,Start
42230,804982279,Stub
42231,804982360,Start
42232,804982408,Start
42233,804982409,C
42234,804982417,FA
42235,804982420,Start
42236,804982460,C
42237,804982462,Start
42238,804983292,C
42239,804983758,C
42240,804987462,C
42241,804989176,Stub
42242,804990291,Start
42243,804990435,B
42244,804991452,Start
42245,804993198,C
42246,804994336,Stub
42247,804994921,Stub
42248,804994961,Stub
42249,804995020,Start
42250,804995112,Start
42251,804995186,Stub
42252,804995207,Stub
42253,804995227,Start
42254,804995233,Stub
42255,804995434,Stub
42256,804995448,Start
42257,804995834,Stub
42258,804996783,C
42259,804997535,Start
42260,804997581,C
42261,804999922,C
42262,805000163,GA
42263,805000398,Stub
42264,805001217,Stub
42265,805006143,Start
42266,805006182,Start
42267,805008003,Stub
42268,805008074,Start
42269,805008637,C
42270,805008963,Start
42271,805010001,Start
42272,805010384,C
42273,805010970,Stub
42274,805011630,Stub
42275,805011826,Stub
42276,805013155,C
42277,805013418,Stub
42278,805013896,Start
42279,805015141,Stub
42280,805015445,Stub
42281,805015555,Start
42282,805016310,Start
42283,805016377,Stub
42284,805017059,Start
42285,805017238,Stub
42286,805017954,C
42287,805017978,Stub
42288,805018042,Start
42289,805018408,Start
42290,805019329,Stub
42291,805019351,Stub
42292,805019654,C
42293,805019997,Start
42294,805021635,Start
42295,805022661,Start
42296,805023088,C
42297,805023877,Start
42298,805024455,Stub
42299,805025020,Start
42300,805026338,C
42301,805026662,Start
42302,805026952,Stub
42303,805028137,GA
42304,805028244,C
42305,805028266,Start
42306,805028281,Start
42307,805028308,Stub
42308,805028357,Stub
42309,805028438,Start
42310,805028681,B
42311,805029045,Start
42312,805031881,Stub
42313,805033766,Stub
42314,805036108,Start
42315,805036203,Stub
42316,805037195,C
42317,805037426,Start
42318,805037992,FA
42319,805038023,B
42320,805039900,C
42321,805039926,Start
42322,805041885,Start
42323,805043972,Start
42324,805044583,Start
42325,805045469,Start
42326,805045959,Stub
42327,805046485,Stub
42328,805046850,Stub
42329,805046998,Stub
42330,805048446,Stub
42331,805048542,Start
42332,805051987,C
42333,805052648,Stub
42334,805052697,C
42335,805052927,C
42336,805053478,Start
42337,805053642,Stub
42338,805054018,Start
42339,805055004,Stub
42340,805055250,C
42341,805055267,Start
42342,805057889,C
42343,805058027,Stub
42344,805058354,Stub
42345,805059006,Stub
42346,805059372,Stub
42347,805059494,Start
42348,805060038,Stub
42349,805060195,C
42350,805061980,Start
42351,805063877,Stub
42352,805063950,Stub
42353,805064250,Start
42354,805067942,Stub
42355,805068272,Start
42356,805069524,C
42357,805069639,C
42358,805069728,GA
42359,805071025,FA
42360,805071553,Start
42361,805073797,C
42362,805073920,C
42363,805075032,C
42364,805075063,Start
42365,805077991,C
42366,805078239,C
42367,805079321,Start
42368,805079449,C
42369,805080530,Start
42370,805080617,Start
42371,805080887,Stub
42372,805082796,Start
42373,805084067,Stub
42374,805084080,Start
42375,805084122,Start
42376,805084705,C
42377,805085827,Stub
42378,805086305,Start
42379,805086693,C
42380,805086776,Stub
42381,805087283,Start
42382,805088748,C
42383,805089096,C
42384,805089479,Start
42385,805089641,Stub
42386,805090274,Start
42387,805090646,Stub
42388,805090661,Stub
42389,805090733,C
42390,805090984,Stub
42391,805092837,C
42392,805093124,GA
42393,805093153,Stub
42394,805095482,Stub
42395,805096529,C
42396,805096977,Stub
42397,805096997,C
42398,805101278,Start
42399,805103271,GA
42400,805103503,Stub
42401,805105305,Start
42402,805105593,Start
42403,805105906,Stub
42404,805106378,Stub
42405,805106658,B
42406,805107344,GA
42407,805108096,Stub
42408,805108145,Stub
42409,805108758,GA
42410,805111658,Start
42411,805112320,C
42412,805115022,B
42413,805116452,C
42414,805116924,Start
42415,805117048,Start
42416,805120872,Start
42417,805121021,C
42418,805121655,Start
42419,805123028,C
42420,805124858,Start
42421,805125187,Stub
42422,805128280,Stub
42423,805128467,Stub
42424,805128713,Stub
42425,805128880,C
42426,805128932,Stub
42427,805128937,Stub
42428,805129415,Start
42429,805130348,C
42430,805130372,Start
42431,805130443,B
42432,805131366,Start
42433,805131937,C
42434,805132311,Start
42435,805132398,C
42436,805132451,C
42437,805132499,C
42438,805133077,Start
42439,805133915,Stub
42440,805134147,Stub
42441,805134317,C
42442,805135198,Stub
42443,805136001,Start
42444,805136113,Start
42445,805136184,Start
42446,805136354,Start
42447,805136434,Stub
42448,805136705,Stub
42449,805137153,Start
42450,805137349,Stub
42451,805137681,Start
42452,805138226,Start
42453,805138682,Start
42454,805139377,Start
42455,805142285,Start
42456,805142411,C
42457,805142574,Start
42458,805142907,Start
42459,805143308,C
42460,805143594,Start
42461,805143869,C
42462,805143943,C
42463,805144149,C
42464,805144252,Start
42465,805144569,Start
42466,805145524,Start
42467,805146622,Start
42468,805146705,Start
42469,805147136,Stub
42470,805147882,Stub
42471,805148313,Start
42472,805149725,C
42473,805150890,B
42474,805151721,Stub
42475,805151826,Start
42476,805153259,C
42477,805153754,Start
42478,805153850,C
42479,805153924,C
42480,805153943,Stub
42481,805154466,C
42482,805155205,Stub
42483,805155550,Start
42484,805155658,Start
42485,805156174,C
42486,805156457,C
42487,805156513,Start
42488,805156722,Start
42489,805156875,FA
42490,805157015,Start
42491,805157136,C
42492,805157563,Stub
42493,805157916,Start
42494,805158317,C
42495,805158721,Stub
42496,805159259,C
42497,805159843,Start
42498,805160800,Start
42499,805161805,Start
42500,805162001,GA
42501,805162494,Stub
42502,805162777,Stub
42503,805162873,Stub
42504,805163279,FA
42505,805163411,Start
42506,805163445,Stub
42507,805164194,C
42508,805164727,Stub
42509,805165812,Start
42510,805167602,Start
42511,805168975,Start
42512,805169457,C
42513,805171813,B
42514,805172542,C
42515,805176779,C
42516,805176809,Start
42517,805177590,Start
42518,805178506,Start
42519,805179298,Stub
42520,805179372,Start
42521,805179937,Start
42522,805180647,C
42523,805180928,Start
42524,805182184,C
42525,805182675,Start
42526,805182744,C
42527,805183458,Start
42528,805184608,Stub
42529,805186352,C
42530,805187128,Start
42531,805187989,Stub
42532,805188175,C
42533,805188457,Start
42534,805189742,Start
42535,805191927,C
42536,805192074,Start
42537,805192175,C
42538,805194115,Stub
42539,805194962,Stub
42540,805195152,Stub
42541,805195302,Start
42542,805196237,C
42543,805196272,Stub
42544,805197380,Start
42545,805197885,C
42546,805198728,Start
42547,805198985,Stub
42548,805199785,Start
42549,805199870,Start
42550,805199926,C
42551,805200144,C
42552,805200782,GA
42553,805201403,Start
42554,805201908,Stub
42555,805201948,Stub
42556,805202976,Start
42557,805203021,Stub
42558,805203054,Stub
42559,805203648,Stub
42560,805203727,Stub
42561,805203886,C
42562,805206179,Start
42563,805206519,Start
42564,805206719,C
42565,805207730,B
42566,805208048,C
42567,805208900,Stub
42568,805211780,C
42569,805212387,Stub
42570,805212559,C
42571,805212999,Start
42572,805213166,C
42573,805213526,Stub
42574,805214324,C
42575,805216034,C
42576,805216581,Stub
42577,805216826,Stub
42578,805217392,Stub
42579,805219411,Start
42580,805219780,Stub
42581,805221205,Stub
42582,805221375,C
42583,805222420,Start
42584,805222572,C
42585,805222724,Stub
42586,805224315,Start
42587,805226061,Stub
42588,805226789,C
42589,805226834,Start
42590,805226898,Stub
42591,805229009,Start
42592,805230733,Stub
42593,805230802,Start
42594,805232136,Stub
42595,805233051,C
42596,805233326,C
42597,805234310,C
42598,805234429,Start
42599,805235465,Start
42600,805235968,Start
42601,805236117,C
42602,805236227,Stub
42603,805237038,C
42604,805238333,GA
42605,805238525,Stub
42606,805239712,C
42607,805240010,Stub
42608,805241522,Stub
42609,805241904,Start
42610,805242667,C
42611,805243380,Stub
42612,805243586,Start
42613,805244157,Stub
42614,805244405,Stub
42615,805244800,Start
42616,805245515,Start
42617,805246276,C
42618,805247562,Stub
42619,805248573,Start
42620,805248828,Stub
42621,805249932,Start
42622,805250547,C
42623,805250645,B
42624,805251974,C
42625,805252877,Start
42626,805253380,Stub
42627,805253461,GA
42628,805253801,Stub
42629,805254568,Stub
42630,805259105,C
42631,805259264,Start
42632,805259988,Stub
42633,805260085,B
42634,805260550,Start
42635,805260781,Start
42636,805260821,Start
42637,805261222,Start
42638,805261228,C
42639,805263257,GA
42640,805263542,Start
42641,805264292,Start
42642,805264393,B
42643,805266750,C
42644,805267943,Start
42645,805267975,Start
42646,805268117,Stub
42647,805268515,GA
42648,805270130,Start
42649,805273109,C
42650,805273173,FA
42651,805273312,Start
42652,805274848,Stub
42653,805275246,Stub
42654,805276486,Stub
42655,805276516,C
42656,805276523,Stub
42657,805276573,Stub
42658,805276645,Stub
42659,805276799,Stub
42660,805276864,Stub
42661,805276899,Start
42662,805277093,C
42663,805277771,C
42664,805278526,GA
42665,805279692,Start
42666,805279807,Start
42667,805280492,Start
42668,805281098,FA
42669,805281207,C
42670,805281416,Start
42671,805281788,Start
42672,805282595,Start
42673,805283153,Start
42674,805284209,Start
42675,805286414,GA
42676,805286973,Start
42677,805287382,B
42678,805287852,Start
42679,805287882,C
42680,805287917,Start
42681,805288679,Stub
42682,805289045,Stub
42683,805289210,Stub
42684,805289323,C
42685,805289352,Start
42686,805289936,C
42687,805290284,Start
42688,805291334,C
42689,805291640,Stub
42690,805292129,Start
42691,805293256,C
42692,805294574,C
42693,805296539,GA
42694,805298454,Start
42695,805299700,GA
42696,805301599,Start
42697,805303117,C
42698,805304477,C
42699,805305142,C
42700,805305263,Stub
42701,805305462,Start
42702,805306036,Start
42703,805306238,C
42704,805306390,Stub
42705,805307345,C
42706,805308710,C
42707,805313523,Stub
42708,805313581,C
42709,805313609,Start
42710,805314310,C
42711,805316927,C
42712,805318056,Stub
42713,805318794,Start
42714,805319388,C
42715,805319619,Stub
42716,805320332,Start
42717,805321868,C
42718,805323651,C
42719,805325514,GA
42720,805326235,Start
42721,805326323,B
42722,805326518,Start
42723,805328033,Start
42724,805328243,B
42725,805330123,Stub
42726,805330274,Start
42727,805330672,Start
42728,805331076,Stub
42729,805331603,Start
42730,805331754,Start
42731,805332534,B
42732,805334983,C
42733,805336312,Stub
42734,805336575,Start
42735,805337492,Stub
42736,805337517,Start
42737,805337604,C
42738,805338822,Start
42739,805339096,C
42740,805339242,Start
42741,805339335,Start
42742,805339944,Start
42743,805340570,GA
42744,805340765,C
42745,805342716,Stub
42746,805343199,C
42747,805343249,B
42748,805343839,Stub
42749,805344043,Start
42750,805344728,C
42751,805344738,GA
42752,805345658,Start
42753,805346950,Stub
42754,805347719,Start
42755,805348125,C
42756,805348619,Stub
42757,805349069,C
42758,805349341,Start
42759,805350408,C
42760,805350846,C
42761,805351138,C
42762,805352758,Start
42763,805352961,GA
42764,805353212,Stub
42765,805353238,Start
42766,805354445,Stub
42767,805356330,C
42768,805357523,Stub
42769,805357943,Stub
42770,805358063,C
42771,805358618,C
42772,805359101,Stub
42773,805359485,Stub
42774,805360267,Stub
42775,805360435,Start
42776,805360792,Start
42777,805362105,Stub
42778,805362734,C
42779,805364149,Start
42780,805364639,Stub
42781,805365142,Stub
42782,805366007,Stub
42783,805367157,C
42784,805368981,GA
42785,805369147,Start
42786,805371051,C
42787,805372073,C
42788,805372112,C
42789,805372137,Stub
42790,805372213,Stub
42791,805372992,Start
42792,805373738,C
42793,805373983,C
42794,805375569,C
42795,805375586,Start
42796,805375663,Start
42797,805376278,Stub
42798,805378504,Start
42799,805378651,Start
42800,805378956,C
42801,805378988,Stub
42802,805379698,Stub
42803,805381579,Start
42804,805381675,Stub
42805,805383198,Start
42806,805384690,C
42807,805385211,C
42808,805385748,C
42809,805387450,Stub
42810,805387720,Stub
42811,805387762,Start
42812,805388779,C
42813,805388857,C
42814,805389114,Start
42815,805390042,C
42816,805391560,C
42817,805392149,Stub
42818,805393764,Start
42819,805394015,C
42820,805394420,Stub
42821,805395191,C
42822,805395814,Stub
42823,805396054,Stub
42824,805396216,C
42825,805396405,C
42826,805396842,C
42827,805397730,Start
42828,805398921,Start
42829,805399243,C
42830,805399740,Stub
42831,805400521,Stub
42832,805401261,Stub
42833,805401507,Start
42834,805402248,C
42835,805402380,C
42836,805402558,Start
42837,805403089,Start
42838,805404000,Start
42839,805404409,Start
42840,805404493,Stub
42841,805405910,Stub
42842,805406468,C
42843,805407219,C
42844,805408098,C
42845,805409467,C
42846,805409966,Start
42847,805410025,Stub
42848,805410543,Start
42849,805411937,C
42850,805411992,FA
42851,805412290,Stub
42852,805412979,C
42853,805413763,Stub
42854,805413782,C
42855,805415586,Start
42856,805416252,C
42857,805416381,Start
42858,805417877,C
42859,805418696,Stub
42860,805419045,C
42861,805420700,Start
42862,805420749,Stub
42863,805421961,Stub
42864,805424029,B
42865,805424861,Start
42866,805425661,Start
42867,805427222,FA
42868,805427697,Stub
42869,805427863,C
42870,805428558,C
42871,805429160,Start
42872,805429544,GA
42873,805429878,C
42874,805430294,Stub
42875,805430515,Start
42876,805431313,Stub
42877,805431705,Start
42878,805431799,GA
42879,805432136,B
42880,805433434,C
42881,805433532,Start
42882,805434313,Start
42883,805435325,Stub
42884,805435381,Start
42885,805435864,Stub
42886,805436562,Start
42887,805437947,C
42888,805439919,C
42889,805441005,Start
42890,805441257,C
42891,805441258,C
42892,805441411,GA
42893,805442200,GA
42894,805442211,C
42895,805442271,Start
42896,805442498,Start
42897,805443778,C
42898,805444185,C
42899,805444233,Start
42900,805444391,B
42901,805444727,GA
42902,805444943,Stub
42903,805445347,Stub
42904,805445669,Stub
42905,805446215,C
42906,805447767,B
42907,805447839,C
42908,805447855,Start
42909,805449207,Stub
42910,805449675,Start
42911,805449814,GA
42912,805450108,Start
42913,805450696,Start
42914,805450991,Stub
42915,805451049,C
42916,805451514,C
42917,805451968,B
42918,805452877,Start
42919,805453483,C
42920,805453518,GA
42921,805454221,C
42922,805454756,Stub
42923,805454762,Start
42924,805454804,GA
42925,805454844,Stub
42926,805455207,C
42927,805455335,C
42928,805455697,GA
42929,805455759,C
42930,805457259,Stub
42931,805457680,C
42932,805457935,Stub
42933,805457957,Start
42934,805458276,Start
42935,805458462,Start
42936,805458512,Stub
42937,805458679,Start
42938,805459122,Stub
42939,805459200,Stub
42940,805459267,Stub
42941,805459326,Stub
42942,805459521,C
42943,805460765,C
42944,805462036,C
42945,805462160,Stub
42946,805462199,B
42947,805463795,C
42948,805464072,Stub
42949,805465042,Start
42950,805467244,Start
42951,805468545,Start
42952,805469247,Start
42953,805470051,Stub
42954,805471410,C
42955,805473052,Start
42956,805473540,Stub
42957,805473555,Stub
42958,805473670,Stub
42959,805474401,Start
42960,805474516,Start
42961,805474907,Start
42962,805475200,C
42963,805476016,Stub
42964,805478040,C
42965,805479225,Stub
42966,805479690,C
42967,805479993,B
42968,805480792,C
42969,805480850,C
42970,805481251,C
42971,805481501,Stub
42972,805481937,Start
42973,805482304,GA
42974,805483648,Stub
42975,805483911,Start
42976,805484867,Start
42977,805485940,Stub
42978,805486415,Start
42979,805486733,Stub
42980,805487859,Start
42981,805487865,GA
42982,805488141,Start
42983,805489429,Stub
42984,805489462,Start
42985,805491526,Start
42986,805492136,C
42987,805492244,Stub
42988,805492464,GA
42989,805492696,Stub
42990,805493122,Stub
42991,805493169,Start
42992,805493264,GA
42993,805494376,C
42994,805496118,C
42995,805496145,Start
42996,805498341,C
42997,805498545,C
42998,805498802,Stub
42999,805499625,Start
43000,805499655,Stub
43001,805499701,Start
43002,805499715,C
43003,805499810,C
43004,805499820,GA
43005,805500907,Start
43006,805501041,Start
43007,805501071,Start
43008,805502597,Stub
43009,805503326,Stub
43010,805505999,Start
43011,805506395,Stub
43012,805507389,C
43013,805510957,Start
43014,805511480,C
43015,805511855,Start
43016,805511880,Stub
43017,805511974,Start
43018,805511986,Start
43019,805512032,Stub
43020,805512042,Start
43021,805512107,B
43022,805512277,Start
43023,805512287,Start
43024,805512332,Start
43025,805513417,Start
43026,805514781,C
43027,805515476,Start
43028,805516897,Start
43029,805517180,C
43030,805517560,Start
43031,805517741,Start
43032,805517787,Start
43033,805517886,Start
43034,805518779,C
43035,805518971,Stub
43036,805519029,Start
43037,805519190,FA
43038,805519378,C
43039,805520104,Start
43040,805520273,Stub
43041,805520717,Start
43042,805521326,Start
43043,805521641,Start
43044,805522096,Start
43045,805523126,C
43046,805523222,Stub
43047,805523296,Start
43048,805523311,GA
43049,805523382,Start
43050,805523646,Stub
43051,805523705,C
43052,805523928,C
43053,805524034,Stub
43054,805524159,Stub
43055,805524436,FA
43056,805524650,Stub
43057,805525354,B
43058,805526546,Stub
43059,805526683,Stub
43060,805526828,Stub
43061,805527794,C
43062,805527959,Start
43063,805528587,Stub
43064,805528687,Stub
43065,805529106,Start
43066,805530245,C
43067,805535192,C
43068,805535874,C
43069,805536407,Stub
43070,805537560,Start
43071,805538342,Start
43072,805540730,Stub
43073,805541151,Start
43074,805541456,Stub
43075,805542510,C
43076,805544561,Start
43077,805544726,Stub
43078,805545461,Stub
43079,805547349,Stub
43080,805547402,C
43081,805549463,C
43082,805550262,B
43083,805550655,Start
